Gender,Age,Online purchase frequency,Academic Qualification,Type of University,Products purchased in past year(Multiple answers),Money spent on these purchases (Yearly),Which website(s) do you frequently visit?(Multiple answers),"I make a purchase from website(s) on the basis of its design and graphics (colors,layout and images etc.).",I only make a purchase from website(s) if it displays branded products.,I feel comfortable to purchase from a website with interactive features.,I study terms and conditions before making an online payment.,I am comfortable with an online transaction only if I see familiar bank website with third party seal of payment.,I make the purchase from any website during the season off sale or mega sale.,I will suggest my friends and family to purchase from this website(s) because word travels fast.,I will probably make another purchase from the website based on the recent shopping experience.,I think timely delivery of product is important from the online shopping website(s).,It is convenient to surf and navigate for different products on the website rather than visiting store.,Online purchase helps me to conserve time and money.,I can make e-payment over the website I frequently visit without worrying too much.,It is important for websites to maintain privacy of their customers.,I am worried that my financial information will be hacked.,It worries me if a website asks too many personal question(s).,The website I frequently purchase from has a good ranking.,I would prefer COD(cash on delivery) even on a popular website instead of online payment.,I am happy and satisfied with the money transaction process on the website that I visit frequently.,The information provided by the website I visit frequently is always sufficient and of high quality.,I think the websites must timely update the information related to prices and availability of the product.,It is important for a website to display true information about the product i am paying for.,I purchase from a site if I feel that vendors on this website give assurance of the product quality.,I will purchase a product if I think the vendors on website are trustworthy.,I make the purchase after studying the review(s) of the site.,I make the purchase only when I know the purchase process of the website.,I make the purchase only if the website is well known.,I think about all major problems that happen around me but I cannot find a suitable solution to them.,It's important for me to finish the work some way or the other.,I would choose to know answers to the problem instead of interpreting reason(s) to the problem.,I prefer my life to be filled with challenges that I should overcome.,I become competitive around highly intelligent people.,I watch programs that increase moral and academic knowledge.,I try to make a guess and don't think much about complex situations.,I like to find out my strengths and weaknesses through in-depth analysis.,I am relieved after finishing any complicated task but that does not fulfil my true aspirations.,I prefer those responsibilities that can be easily handled.,Too much thinking over a problem results in confusion and inaccuracy.,I see performance and skills don't matter but having someone's support is important in doing a job.,"I prefer discussing social,economic or cultural problems rather than sharing page three readings.",Working/Studying intentionally for long hours does not bring me joy.,I can't be more productive or creative under pressure.,I don't like to think the intellectual way.,I like to take on a simple task rather than a challenging one as it would require use of more of my abilities,I take time to adjust in new conditions.,I don't like to understand how the things will turn out. ,I carefully consider options about issues but usually get influenced by them.,I am always in doubt while taking important decisions.,I am not inspired enough to learn new methods.,I apply more amount of reasoning into an objective than required.,I actually enjoy bringing solutions to a problem.,I feel peaceful after making a purchase.,I am passionate about shopping.,I am sensitive to the feedback(s) that are mentioned on the website.,I get inspired by friend(s)/family to shop for domestic products.,I make a purchase when I see a touching advertisement.,I respect and understand the challenges faced by the service provider.,I regret and hesitate to accept the order at the time of delivery.,I like to help people shop and they have preferred my choices.,I often go for shopping when I am sad and depressed.,I feel excited and anxious when I see someone shopping.,I feel guilty and embarrassed whenever I make an impulse purchase.,I am not fond of feeling extreme emotions.,I like to ignore the situations involving rudeness and arguments.,After an emotional situation I feel liberated rather than contented.,I surrender and accept the opinion of others even if they are wrong.,I like to think selfishly when I strongly desire something.,I do not make a purchase of the product I like during intense emotional moments.,I set my emotions according to the emotional situations.,I can’t imagine myself in deep emotional situations whether happy or sad.,I prefer to be in situations that require less emotional attachments. ,I respectfully react to the inappropriate behavior.,I feel like the money/card(s) that I carry for shopping is never enough,Your friend tells you about an ongoing online sale where you purchase a very expensive item at a low cost. You felt pride and victorious. ,You made a purchase of an item your mother/father loves a lot but it turns out that your mother/father did not like the quality of the product that much. You felt sad and embarrassed.,While surfing through different shopping websites you come across several offers and you feel overjoyed and eager to purchase. ,Think about the situation when you wish to return the product but the company had poor return services. You felt dissatisfied and frustrated.,Think about the situation in which you have gone online but your product in mind is out of stock. You felt disappointment and anger.,What level of emotion do u see? Rejoice and love,What level of emotion do u see? Aggression and Relaxation,What level of emotion do u see? Thoughtful and Stress,What level of emotion do u see? Surprise and interest,What level of emotion do u see? arrogant and pride,What level of emotion do u see? Distress and Sad,What level of emotion do u see? Flirty and interest,What level of emotion do u see? Disgust and Sick,What level of emotion do you see? Afraid and worried,What level of emotions do you see? Happy and Giggly
1,25.5,15.5,3,3,24,7500.5,56,3,4,4,4,3,4,4,3,3,5,5,4,3,4,3,3,4.0,4.0,4,4,4,3,4,4,3,4,5,4,4,3,3,5,5,4,4,3,4,4.0,5,4,3,4,3,4,5,4,4,4,3.0,4,3,5.0,5.0,4,3,3,4,4,5,4,4,3,4,5,4,3,4,5,4,4,4,4,3,4,4,4,5,3,4,2,2,3,2,3,4,3,4
1,25.5,15.5,3,0,27,3000.5,21,5,3,4,4,4,3,4,3,4,4,3,4,5,4,4,3,4.0,3.0,4,3,3,3,3,4,4,2,4,4,3,3,4,3,4,4,4,4,4,3.0,4,4,4,3,3,4,4,4,4,4,3.0,4,4,3.0,3.0,4,5,5,3,3,4,4,5,4,4,3,4,3,4,4,4,4,3,5,4,4,3,3,4,4,4,3,4,4,3,4,4,4,3
1,31.5,15.5,3,1,53,3000.5,18,5,4,3,4,3,4,5,3,4,3,4,4,4,3,3,4,4.0,3.0,3,4,4,5,3,4,4,3,4,5,3,3,4,5,4,5,4,4,2,4.0,3,3,4,3,4,4,4,3,4,3,4.0,4,4,4.0,3.0,4,4,5,5,3,2,3,3,3,4,3,3,4,3,4,3,4,3,4,3,4,4,3,4,4,3,4,5,2,3,3,3,5,4
1,25.5,25.5,3,1,82,3000.5,14,5,4,5,4,3,4,3,5,4,4,4,3,4,4,4,4,4.0,4.0,4,4,4,4,4,3,4,4,3,4,4,4,3,4,4,4,3,4,4,5.0,5,2,3,4,4,3,3,4,4,4,3.0,4,4,3.0,4.0,4,3,4,4,4,3,3,3,4,3,4,4,3,4,4,3,4,4,4,4,4,4,4,3,5,3,4,4,3,4,3,5,2,4
0,25.5,15.5,3,3,53,750.5,56,5,4,4,3,4,3,4,3,4,4,3,5,3,4,4,4,3.0,4.0,3,4,3,4,3,5,3,3,3,4,3,3,4,3,3,4,4,3,3,4.0,4,3,4,3,3,3,4,4,3,4,4.0,3,3,5.0,4.0,3,3,4,3,3,5,4,3,4,4,3,4,2,3,3,3,4,4,2,4,3,3,3,5,3,3,5,2,3,4,3,3,4,3
1,25.5,15.5,3,1,82,7500.5,18,5,3,4,3,5,4,3,4,5,3,4,4,4,5,3,4,4.0,3.0,4,4,3,5,3,5,3,4,4,5,4,4,3,4,4,3,5,3,3,4.0,4,3,5,3,4,4,3,2,3,4,3.0,3,3,4.0,3.0,4,3,4,3,3,4,4,2,3,4,4,4,3,5,2,3,4,4,2,4,2,3,3,3,3,3,3,3,3,4,4,4,3,5
1,25.5,25.5,3,1,99,7500.5,58,5,3,3,4,3,4,3,5,4,3,4,3,3,4,3,3,4.0,4.0,3,3,4,3,5,4,4,4,3,4,3,4,4,4,3,4,4,3,3,4.0,3,4,4,4,3,5,5,4,3,3,4.0,4,3,3.0,4.0,4,3,3,4,3,3,5,4,4,2,2,3,3,3,4,4,4,3,4,4,3,5,4,4,4,2,3,3,4,2,4,3,3,3
1,31.5,25.5,0,0,9,7500.5,3,5,5,4,4,3,4,4,4,3,4,3,4,3,4,3,4,4.0,4.0,3,4,4,4,4,4,3,5,4,3,3,4,3,4,3,5,3,2,4,4.0,4,4,3,3,4,4,3,3,4,4,4.0,3,4,4.0,4.0,3,3,3,4,3,4,3,3,4,4,3,4,4,3,4,4,3,3,3,4,3,4,3,3,3,2,2,4,4,4,3,4,4,3
1,31.5,15.5,3,1,31,3000.5,14,5,4,3,4,4,3,4,4,3,3,3,4,4,4,3,4,3.0,4.0,3,4,4,3,4,3,4,4,3,3,3,5,4,3,3,4,4,4,3,3.0,4,4,4,3,3,5,2,4,3,4,4.0,4,4,3.0,3.0,3,4,4,3,3,4,4,3,3,3,4,4,5,5,3,4,3,4,3,4,4,3,5,3,4,4,3,4,4,3,4,3,4,4
1,25.5,15.5,3,1,99,7500.5,14,5,4,3,4,3,4,3,4,5,5,4,4,3,4,4,4,3.0,4.0,4,3,4,4,4,3,3,4,3,4,3,3,4,3,3,3,3,2,4,2.0,5,4,2,4,3,4,3,4,4,4,3.0,3,3,4.0,3.0,4,3,4,4,3,4,3,4,3,3,3,4,3,4,4,3,2,4,3,3,4,2,3,4,4,2,4,4,4,4,2,4,4,3
0,19.5,5.5,1,3,82,,58,4,5,4,3,4,4,4,4,3,4,4,3,4,4,4,4,4.0,3.0,4,3,4,4,4,3,3,5,3,3,3,3,4,3,4,4,4,2,4,4.0,3,4,4,3,4,4,4,3,3,2,4.0,4,3,4.0,4.0,3,2,4,3,4,3,3,3,4,3,3,4,4,3,2,4,3,4,4,3,2,5,3,4,3,2,3,3,4,4,3,4,4,2
0,25.5,15.5,3,1,97,3000.5,18,5,4,4,4,4,3,3,3,4,3,3,4,4,4,4,3,4.0,3.0,4,4,4,4,3,3,4,4,3,2,4,2,4,3,3,3,4,4,4,3.0,4,4,4,3,4,3,3,4,4,3,4.0,4,3,3.0,5.0,3,3,3,4,3,2,2,4,3,4,3,3,3,4,3,4,2,4,4,2,4,4,3,4,4,3,3,3,4,3,4,3,3,3
0,25.5,15.5,3,3,27,3000.5,28,4,3,4,4,3,3,3,4,3,3,4,4,4,3,4,4,4.0,3.0,4,3,4,3,4,3,4,3,3,4,3,4,4,3,3,4,4,3,3,2.0,4,3,3,4,3,4,3,4,4,4,4.0,3,4,4.0,4.0,2,3,4,4,3,4,3,3,4,4,4,3,4,4,3,3,4,3,4,3,4,3,3,2,4,3,3,3,4,3,2,4,3,4
0,25.5,25.5,3,2,53,7500.5,56,4,4,5,3,4,3,3,4,3,4,3,3,3,3,4,4,3.0,4.0,3,4,4,3,4,4,3,4,3,3,3,3,4,4,3,4,4,3,4,4.0,3,4,4,3,3,4,4,3,4,3,4.0,4,3,4.0,4.0,3,3,4,4,4,4,3,4,4,4,3,3,5,4,4,4,4,4,4,3,4,3,5,3,4,3,3,4,4,3,3,4,3,3
0,25.5,15.5,0,1,26,7500.5,18,5,5,5,4,5,5,5,4,5,5,4,4,4,5,4,4,4.0,4.0,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4,4,5,4,3,4.0,3,4,3,3,3,4,3,4,3,3,4.0,3,3,2.0,4.0,4,4,3,4,4,3,3,4,3,4,3,3,3,4,4,3,3,3,4,3,4,4,3,4,4,3,3,3,4,3,5,4,3,4
1,31.5,15.5,3,3,26,7500.5,56,4,4,4,3,4,3,4,3,4,4,3,3,4,5,4,3,4.0,3.0,4,4,3,4,4,3,5,5,5,4,4,3,4,4,4,4,5,3,4,3.0,4,4,3,4,3,3,3,4,4,4,3.0,4,3,4.0,3.0,4,5,3,3,4,3,4,3,3,3,4,2,2,3,3,4,4,4,3,4,4,4,4,3,4,4,3,4,4,5,3,4,3,4
1,25.5,5.5,3,0,97,3000.5,56,5,4,4,4,3,4,3,4,4,3,4,3,4,4,3,5,4.0,4.0,3,4,4,4,4,3,4,4,4,3,4,4,4,3,4,4,4,4,4,4.0,3,5,3,3,4,4,2,3,2,4,3.0,4,4,4.0,3.0,5,4,3,2,4,4,3,4,5,3,4,3,4,4,3,5,3,3,4,3,4,4,3,4,4,3,4,4,3,3,3,5,3,3
0,25.5,5.5,3,0,24,3000.5,18,5,4,4,4,3,4,4,4,3,4,4,3,4,4,5,4,3.0,3.0,4,3,5,3,3,4,3,3,4,3,4,4,5,3,3,4,3,4,4,3.0,4,4,3,4,3,4,3,3,4,3,4.0,4,3,4.0,3.0,3,4,3,4,3,4,3,4,4,4,3,4,3,2,4,4,3,5,4,3,3,5,4,3,4,4,3,4,4,4,4,4,4,4
0,25.5,15.5,3,3,53,750.5,65,4,3,4,4,3,5,5,5,4,3,4,4,3,4,4,3,4.0,3.0,3,4,3,4,3,4,4,3,4,3,3,4,3,3,4,4,3,3,4,4.0,3,3,2,3,4,3,3,4,4,4,4.0,3,4,3.0,4.0,4,4,3,3,5,4,4,3,4,4,3,4,4,4,3,4,4,3,4,5,5,2,4,2,3,4,3,5,5,4,3,4,4,3
0,25.5,15.5,3,2,35,7500.5,58,4,3,4,4,3,4,3,4,4,3,4,4,4,4,4,3,4.0,3.0,4,3,4,3,4,4,3,3,4,4,3,4,4,4,3,4,4,5,3,4.0,4,3,4,4,4,4,4,3,4,5,5.0,3,3,4.0,4.0,4,4,3,3,4,3,3,4,4,4,5,3,3,4,4,3,5,5,3,4,4,3,4,4,4,3,4,2,4,3,3,4,3,3
1,34.0,25.5,0,0,107,15000.5,58,5,3,4,4,4,3,4,4,4,4,4,3,3,4,3,4,4.0,3.0,4,3,4,3,5,4,3,3,4,3,4,4,3,5,4,4,4,4,3,4.0,4,4,3,4,3,4,3,4,4,4,3.0,4,5,4.0,4.0,3,4,3,4,3,4,3,3,4,3,4,3,4,3,4,3,4,4,4,3,4,3,3,4,4,3,3,4,4,3,4,4,4,4
0,31.5,15.5,3,0,8,7500.5,9,5,4,4,3,4,4,5,4,4,4,4,4,4,4,4,2,3.0,4.0,3,4,3,4,4,4,4,4,3,5,4,3,3,4,4,4,5,4,4,3.0,4,3,4,4,3,4,3,4,3,4,4.0,3,5,4.0,3.0,4,3,4,3,4,3,3,4,4,3,3,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4,5
0,31.5,5.5,0,2,11,7500.5,65,4,3,4,4,2,3,4,2,3,3,4,5,4,4,4,4,3.0,4.0,3,4,4,3,4,4,4,3,3,3,4,4,3,3,3,4,3,4,4,3.0,3,4,4,4,3,4,4,3,4,4,3.0,4,5,3.0,3.0,4,4,3,3,3,4,4,4,3,4,2,4,3,3,4,3,4,3,2,3,4,4,4,3,4,3,4,5,4,3,4,4,3,4
1,25.5,15.5,1,0,26,7500.5,38,5,4,3,4,3,4,4,3,4,3,4,3,4,5,4,4,3.0,4.0,3,4,3,4,3,4,3,4,3,4,4,3,4,4,4,3,4,3,3,4.0,4,4,4,3,4,4,4,3,4,4,3.0,4,4,3.0,3.0,4,4,4,3,4,3,4,3,3,3,4,3,5,4,5,4,4,4,3,4,3,4,2,4,3,3,4,3,4,4,3,3,3,4
0,25.5,15.5,3,3,13,3000.5,65,5,3,4,4,5,4,4,3,4,4,3,4,3,3,4,4,4.0,3.0,4,4,4,4,3,4,4,3,4,3,4,3,4,3,4,4,4,3,4,4.0,4,3,3,5,4,3,3,4,4,4,3.0,4,5,3.0,3.0,4,4,4,4,3,3,3,5,4,4,5,4,4,4,3,5,4,5,3,5,4,4,4,4,3,4,3,3,4,3,4,4,4,4
0,31.5,15.5,3,2,33,3000.5,58,4,4,4,4,4,4,3,4,4,4,5,4,4,3,3,5,4.0,4.0,3,4,4,4,3,4,4,4,4,3,4,4,4,3,4,4,4,3,4,3.0,3,4,4,3,3,4,4,4,4,4,3.0,5,3,4.0,4.0,4,4,3,4,3,4,4,4,4,4,3,4,3,4,4,3,4,4,3,5,3,4,3,4,4,4,4,4,4,3,3,4,4,4
1,25.5,5.5,3,1,55,3000.5,56,5,3,4,4,4,3,4,4,3,4,4,4,3,3,4,4,3.0,4.0,3,4,4,4,4,3,4,5,4,3,4,4,3,4,4,3,5,4,3,4.0,4,3,3,4,4,4,4,4,4,4,4.0,4,4,4.0,4.0,3,4,4,4,4,3,4,4,4,3,4,4,3,3,4,3,4,4,3,4,4,4,3,4,3,4,3,4,3,3,5,3,4,4
1,25.5,15.5,3,3,99,7500.5,56,4,3,3,5,3,3,3,4,4,4,4,3,4,4,3,4,3.0,4.0,3,4,3,3,4,3,4,4,3,4,4,3,4,3,4,4,2,4,4,3.0,3,3,4,4,4,2,4,4,3,4,3.0,4,4,4.0,3.0,4,3,3,4,3,4,4,4,3,4,3,4,4,3,4,3,3,4,4,3,4,4,3,4,3,4,3,4,3,4,3,5,4,3
1,25.5,15.5,3,0,27,750.5,14,5,4,4,2,3,4,4,4,4,4,4,3,3,4,2,3,4.0,4.0,4,3,3,4,5,4,4,4,4,3,3,4,5,5,5,4,4,3,3,4.0,4,4,3,4,4,2,4,4,4,3,4.0,4,3,4.0,5.0,4,3,3,4,4,4,4,5,5,3,3,3,3,4,3,4,3,4,3,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4
0,19.5,15.5,3,1,111,7500.5,65,4,3,4,3,4,3,4,3,4,4,3,4,4,3,4,4,4.0,3.0,4,3,3,4,4,4,5,4,3,3,4,5,5,3,3,3,4,4,3,4.0,3,4,4,3,3,4,4,5,3,3,4.0,3,4,4.0,2.0,4,4,5,3,3,4,4,3,3,3,3,4,3,2,3,4,4,4,4,4,4,4,4,4,5,3,4,3,4,4,3,4,4,3
0,25.5,15.5,3,3,83,3000.5,14,5,4,5,4,3,4,4,4,4,3,4,5,3,3,4,4,4.0,5.0,3,4,5,4,4,5,3,3,4,5,4,4,3,5,4,4,3,4,4,4.0,4,4,4,3,4,3,5,4,4,4,3.0,4,4,4.0,4.0,3,4,5,4,3,4,4,4,3,4,3,4,4,3,4,4,3,4,5,3,4,3,4,3,4,4,3,4,4,4,5,3,3,4
1,25.5,5.5,3,3,111,3000.5,18,5,4,4,5,3,4,4,4,5,3,3,4,4,4,4,3,5.0,4.0,5,5,3,4,3,5,4,5,4,3,4,5,3,5,4,3,5,3,3,4.0,4,3,4,4,3,4,5,4,5,4,3.0,3,4,3.0,5.0,4,4,4,3,3,4,3,4,4,5,3,5,4,4,4,3,4,3,3,4,3,3,4,4,4,3,3,4,3,4,3,3,4,3
1,25.5,15.5,3,1,55,3000.5,58,4,4,3,4,4,5,3,4,3,4,3,4,3,4,5,4,5.0,4.0,4,3,3,3,4,4,5,5,3,4,4,4,4,3,4,4,4,4,4,4.0,3,4,4,3,3,5,4,3,4,4,4.0,3,4,4.0,4.0,4,4,2,3,3,3,4,3,4,3,2,3,3,4,4,3,3,4,2,3,4,4,3,4,4,3,3,4,4,4,5,3,3,4
1,31.5,15.5,3,1,11,3000.5,19,5,4,3,4,4,3,4,3,4,4,4,3,3,4,5,4,3.0,4.0,3,4,4,3,3,5,5,5,3,4,4,4,4,4,5,3,5,5,4,5.0,4,5,4,5,3,5,4,5,3,5,3.0,5,3,5.0,4.0,4,3,5,4,3,4,3,4,4,4,2,5,3,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4,4,3,3,4,4,4
1,25.5,5.5,3,2,55,3000.5,58,4,5,4,4,4,3,4,4,4,3,4,4,5,3,4,4,4.0,4.0,4,4,3,4,4,4,3,4,4,4,4,3,5,5,3,3,4,4,4,3.0,4,3,4,4,4,4,4,4,4,4,4.0,3,4,4.0,3.0,4,4,4,5,3,3,4,3,5,3,4,4,4,4,4,4,3,4,3,4,3,4,3,5,3,3,4,3,4,4,3,3,4,5
1,25.5,5.5,3,0,99,3000.5,10,3,4,4,5,5,5,3,4,3,4,4,4,4,5,4,3,4.0,4.0,4,4,3,4,4,3,3,4,3,4,4,3,3,4,4,3,4,4,3,4.0,3,4,4,3,3,4,4,4,3,4,3.0,4,4,3.0,3.0,4,3,4,4,4,4,3,5,3,3,4,3,4,3,5,4,4,4,4,3,4,3,4,4,4,4,4,4,3,5,3,5,3,4
1,19.5,5.5,1,3,99,3000.5,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,3,4,3.0,3.0,4,3,4,4,3,3,4,3,4,3,4,4,3,3,3,4,4,4,3,4.0,3,4,3,4,3,5,4,5,4,4,2.0,4,4,4.0,3.0,4,4,5,5,5,3,2,3,3,3,3,2,4,3,4,3,4,4,3,2,4,4,4,3,4,4,3,5,4,4,3,4,3,3
1,25.5,25.5,3,1,108,7500.5,12,4,4,3,3,4,4,3,4,3,4,3,3,5,2,4,5,3.0,4.0,3,3,4,5,4,3,4,3,4,5,4,4,3,3,4,4,4,4,4,4.0,3,4,4,3,3,5,5,4,4,3,3.0,4,4,4.0,4.0,3,4,4,3,4,1,2,3,3,4,4,4,4,3,3,4,4,4,3,3,5,4,4,3,4,3,3,4,4,4,3,5,4,4
1,31.5,25.5,3,1,52,7500.5,14,4,3,4,4,4,4,3,3,4,3,4,3,4,4,3,4,4.0,3.0,4,4,3,4,3,3,4,4,3,3,4,4,4,2,4,4,3,3,4,4.0,4,4,3,3,4,4,3,3,4,3,3.0,5,4,3.0,3.0,4,3,4,3,4,4,3,3,4,3,5,4,2,2,4,4,4,3,2,4,5,2,3,3,4,3,4,4,4,3,4,4,2,4
0,25.5,25.5,3,3,9,750.5,58,4,4,5,3,3,4,4,4,3,3,4,4,4,5,3,3,3.0,4.0,4,3,3,5,3,4,4,4,3,5,3,3,3,4,4,5,3,4,4,4.0,3,4,4,4,4,3,4,3,4,3,3.0,4,5,3.0,3.0,3,4,3,3,4,3,4,4,3,3,3,4,4,4,4,3,3,3,3,4,3,3,3,4,3,3,3,3,5,4,4,3,3,4
0,31.5,25.5,3,3,97,7500.5,58,3,5,4,4,4,4,3,5,3,3,4,4,3,3,4,4,3.0,4.0,3,4,4,4,3,3,4,4,4,3,4,4,4,3,3,4,3,3,4,3.0,3,4,3,4,3,4,3,4,3,3,4.0,4,2,3.0,4.0,3,3,3,4,3,4,4,4,3,4,4,2,3,4,4,3,4,2,4,3,4,4,4,4,2,4,4,3,4,4,3,4,4,4
0,25.5,25.5,0,1,71,7500.5,51,4,4,3,4,4,3,4,4,2,4,4,4,4,2,4,2,3.0,4.0,4,4,3,5,4,3,3,4,4,3,3,4,4,4,3,3,4,4,2,4.0,4,3,3,4,4,4,3,4,5,3,3.0,5,3,4.0,3.0,4,4,4,4,4,3,3,5,5,3,3,5,4,5,2,5,5,4,3,4,3,5,4,4,3,4,3,4,4,3,3,5,3,3
0,31.5,25.5,3,3,55,3000.5,51,3,4,3,4,4,4,3,4,4,4,4,3,4,4,4,4,3.0,4.0,3,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,4,3,4,4.0,3,4,4,4,4,4,4,4,4,3,4.0,4,4,3.0,4.0,3,4,4,4,4,4,4,3,4,3,3,5,5,3,3,4,3,4,3,4,3,4,4,3,4,3,3,4,3,4,4,3,4,4
0,25.5,25.5,0,3,80,3000.5,50,4,4,4,3,4,4,3,4,4,4,3,4,4,4,4,4,3.0,4.0,4,4,4,4,4,3,4,4,3,3,4,4,4,3,4,4,4,3,3,4.0,4,3,4,3,4,3,4,4,4,3,4.0,4,3,4.0,4.0,3,5,3,4,3,4,4,3,4,3,4,4,4,4,3,4,4,3,4,3,4,3,4,4,3,4,4,4,4,4,4,3,3,4
0,19.5,25.5,3,3,94,3000.5,58,4,3,4,4,3,4,4,4,4,3,4,3,3,3,4,3,4.0,4.0,4,4,3,4,4,4,4,4,3,4,3,4,4,4,3,4,3,3,4,4.0,4,3,4,4,4,4,3,4,4,4,3.0,4,3,3.0,3.0,4,4,4,3,2,3,3,3,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3,4,4,4
0,25.5,15.5,3,3,55,3000.5,58,4,3,4,4,3,4,4,4,4,4,2,4,3,4,3,4,4.0,4.0,3,4,3,4,4,3,3,4,4,3,3,4,4,3,4,4,3,3,3,3.0,4,3,4,4,2,3,3,3,3,4,3.0,3,4,3.0,4.0,3,4,3,4,4,3,3,4,3,4,3,3,4,3,4,3,4,3,3,4,4,3,3,4,3,4,4,4,4,4,3,4,4,4
1,19.5,15.5,1,0,8,3000.5,18,5,5,5,4,4,4,4,4,4,3,4,4,4,4,3,4,4.0,4.0,4,4,3,4,4,3,5,4,4,3,4,3,4,4,4,3,3,3,3,4.0,3,3,3,3,3,4,3,3,3,5,5.0,2,3,4.0,3.0,4,3,3,3,4,4,3,2,3,3,4,3,4,4,3,3,4,4,3,3,3,4,4,4,4,3,4,4,4,4,3,3,3,3
0,25.5,1.0,3,3,94,3000.5,34,4,4,4,3,3,4,4,4,3,4,4,4,4,3,4,3,3.0,3.0,4,4,4,3,4,3,4,4,4,2,4,4,3,4,3,4,4,4,3,3.0,4,3,4,4,3,3,4,3,4,4,3.0,4,4,3.0,4.0,4,3,4,4,4,3,4,4,4,3,2,4,3,3,4,3,4,3,3,4,4,3,4,3,3,4,4,4,5,3,3,4,4,4
0,19.5,5.5,1,2,9,3000.5,7,5,4,3,4,4,3,4,4,3,3,4,4,3,3,5,4,4.0,4.0,3,4,4,4,3,4,4,4,3,4,3,5,3,5,2,4,4,3,4,3.0,3,3,4,3,4,3,4,4,4,3,4.0,2,2,3.0,2.0,2,4,3,4,3,2,4,2,4,4,3,4,3,4,4,3,4,3,4,4,3,4,4,3,4,4,3,4,4,3,4,3,3,4
1,31.5,25.5,3,3,80,7500.5,58,4,4,4,3,4,4,3,4,4,4,4,4,4,3,5,3,3.0,3.0,3,4,3,3,4,3,4,4,3,4,3,4,4,4,3,3,4,3,3,4.0,4,3,4,3,3,4,3,3,4,3,4.0,3,3,4.0,3.0,4,4,2,3,4,3,3,3,3,4,4,3,3,3,4,3,4,4,4,3,4,3,5,4,3,4,3,4,3,4,3,3,4,4
0,31.5,15.5,3,1,94,7500.5,14,4,3,3,3,3,4,3,4,4,4,4,4,4,4,3,4,4.0,4.0,3,4,3,4,3,4,5,3,4,3,4,4,4,3,3,4,4,4,4,3.0,4,3,4,3,4,3,4,3,4,3,4.0,4,3,2.0,4.0,3,4,4,4,4,3,4,4,4,3,4,3,4,3,4,4,4,4,3,4,4,4,3,3,4,3,3,4,4,3,3,3,4,4
1,25.5,5.5,1,3,108,7500.5,58,4,5,4,3,4,4,4,4,4,3,4,4,3,4,3,4,4.0,4.0,3,4,3,4,3,4,4,4,4,4,3,4,4,3,3,4,3,3,2,4.0,4,3,4,3,3,4,3,4,3,4,3.0,4,3,4.0,3.0,3,4,3,4,3,4,3,4,4,4,3,4,3,3,4,4,3,4,4,3,4,4,4,3,3,3,4,4,3,4,4,4,4,3
0,31.5,1.0,3,3,99,3000.5,56,4,4,3,3,4,4,4,3,4,3,4,3,4,4,3,3,3.0,4.0,4,3,5,4,3,3,4,3,4,4,3,4,3,4,3,3,3,4,4,3.0,4,4,3,3,4,4,4,3,4,4,4.0,3,4,4.0,3.0,3,4,4,4,3,4,4,4,4,2,3,3,2,4,3,3,4,3,4,4,3,4,3,2,3,4,3,4,4,4,3,4,3,4
0,31.5,15.5,3,1,99,7500.5,58,4,3,4,3,4,4,3,4,4,4,3,4,4,3,4,4,3.0,3.0,4,4,3,4,4,4,3,4,4,4,3,4,4,4,3,4,3,4,5,4.0,4,4,3,3,3,4,3,3,4,3,3.0,4,4,4.0,3.0,4,3,4,4,3,4,4,3,4,3,4,4,3,4,4,4,3,4,3,4,3,4,4,4,4,3,5,4,3,4,3,5,3,4
0,25.5,25.5,3,3,55,3000.5,65,5,4,4,3,4,3,4,3,4,3,4,4,4,3,4,4,3.0,4.0,3,3,4,3,4,4,3,3,2,2,3,3,4,3,3,3,3,3,4,3.0,3,3,3,2,3,4,3,4,4,3,4.0,3,3,3.0,2.0,3,4,3,4,4,3,4,3,4,3,4,3,3,3,3,4,3,3,4,3,3,4,3,3,4,3,2,4,3,4,4,3,3,4
1,25.5,5.5,1,0,53,750.5,58,3,3,3,3,4,4,3,4,3,3,4,3,3,4,4,3,4.0,4.0,3,3,3,3,4,4,3,4,3,4,4,4,4,3,4,5,4,2,4,4.0,4,3,4,4,3,4,4,3,4,4,3.0,4,3,4.0,4.0,4,4,3,4,5,3,4,4,4,4,3,4,3,4,3,4,4,5,3,3,3,4,3,4,3,3,4,4,3,4,3,4,4,3
1,25.5,25.5,3,0,52,,10,4,3,4,4,3,4,4,4,3,4,4,4,3,4,3,4,3.0,4.0,4,4,4,3,4,4,3,3,4,3,4,3,3,4,4,3,3,4,4,3.0,4,3,4,4,4,4,3,4,3,4,4.0,4,4,4.0,3.0,4,3,3,4,3,4,4,3,4,3,3,3,4,3,2,4,3,4,3,3,5,4,3,3,4,3,3,4,4,4,4,3,3,4
